Ticker,Company,Sector,Market Cap,Notes
TIPSMUSIC,Tips Music,Media,8252,Content library moat. ROCE 122%. Asset-light. High cash generation.
WAAREERTL,Waaree Renewable Technologies,Energy,9477,Solar EPC. High growth. NSE: WAAREERTL (was WAAREERENEW in CSV - corrected).
JSLL,Jeena Sikho Lifecare,Healthcare,7433,Ayurvedic/wellness. High ROCE 70%. Watch for regulatory risk.
VIVIDEL,Vivid Electromech,Capital Goods,1287,Electrical systems. Watch liquidity - small cap. NSE: VIVIDEL (was VIVIDMERCANT).
SHILCTECH,Shilchar Technologies,Capital Goods,5295,Transformers. High ROCE 50%. Quarterly numbers volatile - verify trend.
SAHANA,Sahana Systems,IT Services,861,High growth. Very small - watch liquidity carefully. NSE SME - may migrate to main board.
MPSLTD,MPS Ltd,Media,5000,Publishing services. Consistent compounder. Good dividend yield.
SRM,SRM Contractors,Construction,1196,Recent IPO. High growth but small. Verify promoter quality.
WEALTH,Wealth First Portfolio,Financial Services,955,Wealth management. Erratic quarterly (606% var) - watch.
PRECWIRE,Precision Wires India,Capital Goods,7554,Winding wires. High sales growth 67% QoQ - verify if sustainable.
CORONA,Corona Remedies,Pharma,12589,Branded generics. ROCE 33%. High PE 59x. NSE: CORONA (was CORONARE - listed Dec 2025).
BANCOINDIA,Banco Products,Auto Components,9806,Auto sealing. Consistent. ROCE 30%. Decent dividend yield.
ARROWGREEN,Arrow Greentech,Consumer,1169,Specialty films/packaging. Quarterly numbers weakening. Symbol correct - verify if in T2T segment.
SHAILY,Shaily Engineering Plastics,Plastics,14529,Plastic components. High PE 90x. Strong growth. Watch valuation.
FIEMIND,Fiem Industries,Auto Components,6792,Auto lighting. ROCE 29%. Consistent growth. Decent dividend yield.
MACPOWER,Macpower CNC Machines,Capital Goods,1682,CNC machines. Capex cycle beneficiary. High quarterly growth.
INDIAMART,Indiamart Intermesh,Internet,10560,B2B marketplace. Strong moat. Sticky SME subscribers. Capital-light.
ADVAIT,Advait Energy Transitions,Capital Goods,2400,Power cables and conductors. Symbol ADVAIT confirmed on NSE.
SYNCOMF,Syncom Formulations India,Pharma,1263,Very low CMP (Rs13). Penny stock risk. Verify promoter quality.
