Ticker,Company,Sector,Market Cap,Notes
TATAELXSI,Tata Elxsi,IT,38000,Design + embedded software. ROCE >40%. Automotive and media verticals growing.
KPITTECH,KPIT Technologies,IT,28000,Auto-embedded software. EV tailwind. High growth. Watch valuation.
PERSISTENT,Persistent Systems,IT,75000,Mid-tier IT services. Consistent 25%+ growth. May exceed 20k Cr cap - verify.
MASTEK,Mastek,IT,8000,UK govt digital. Niche moat. Promoter holding borderline - verify pledging.
BIRLASOFT,Birlasoft,IT,14000,Mid-tier IT. Improving margins post-restructuring.
KPRMILL,KPR Mill,Textiles,14000,Vertically integrated apparel. High ROCE. Debt-free. Ethanol adds diversification.
PAGEIND,Page Industries,Consumer,43000,Jockey licensee. Exceptional ROCE. May exceed 20k Cr cap - verify.
BLUESTARCO,Blue Star,Consumer Durables,18000,AC market leader after Voltas weakness. Expanding capacity.
CAMS,CAMS,Financial Services,16000,MF transfer agency duopoly. Capital-light. Growing with SIP volumes.
DEEPAKNTR,Deepak Nitrite,Chemicals,19000,Phenolics and fine chemicals. High ROCE. Watch for commodity cycle impact.
NAVINFLUOR,Navin Fluorine,Chemicals,16000,Specialty fluorochemicals. CRAMS growth. Capex cycle underway.
FINEORG,Fine Organic Industries,Chemicals,9000,Oleo-chemicals niche. Exported 50%+ revenues. Debt-free. Promoter ~74%.
VINATIORGA,Vinati Organics,Chemicals,17000,ATBS near-monopoly globally. Low debt. High ROCE.
ALKYLAMINE,Alkyl Amines Chemicals,Chemicals,7000,Specialty amines. Niche moat. Watch working capital in down cycles.
AARTIIND,Aarti Industries,Chemicals,14000,Benzene derivatives. Long-term supply contracts. Capex heavy - monitor CFO.
SUDARSCHEM,Sudarshan Chemical Industries,Chemicals,6000,Pigments. Niche global player. Improving ROCE trajectory.
BALAMINES,Balaji Amines,Chemicals,5000,Aliphatic amines. Low debt. High promoter holding. Small cap - verify liquidity.
GRINDWELL,Grindwell Norton,Capital Goods,18000,Abrasives and ceramics. Saint-Gobain subsidiary. Consistent ROCE >25%.
CARBORUNIV,Carborundum Universal,Capital Goods,17000,Abrasives. Multiple verticals. Steady compounder. Low debt.
TIMKEN,Timken India,Capital Goods,12000,Bearings. Industrial capex play. Technically strong. Cummins-style compounder.
SCHAEFFLER,Schaeffler India,Capital Goods,20000,Bearings + automotive components. German parent. High governance.
APAR,Apar Industries,Capital Goods,22000,Cables and conductors. Power infra play. May exceed 20k Cr - verify.
ELECON,Elecon Engineering,Capital Goods,6000,Gears and material handling. Order book improving. Low debt.
TRIVENIENT,Triveni Turbine,Capital Goods,12000,Steam turbines. Export-heavy. Extremely high ROCE. Asset-light.
POLYMED,Poly Medicure,Healthcare,11000,Medical devices. High ROCE. Export-led growth. Low debt.
JBCHEPHARM,JB Chemicals and Pharmaceuticals,Pharma,18000,Branded generics. Russia + domestic. KKR-backed post acquisition.
NATCOPHARM,Natco Pharma,Pharma,16000,Para IV litigation play. High cash. Crop science division optionality.
ERIS,Eris Lifesciences,Pharma,9000,Chronic segment branded generics. Acquisition-led growth. Watch integration.
ALEMBICPH,Alembic Pharmaceuticals,Pharma,10000,USFDA filings ramp. R&D-heavy. Free cash flow improving.
GLAND,Gland Pharma,Pharma,16000,Injectable generics. US-focused. Fosun overhang - watch promoter moves.
SYNGENE,Syngene International,Healthcare,15000,Biocon subsidiary. CRO/CRAMS. Recurring revenue model.
LAURUS,Laurus Labs,Pharma,14000,ARV APIs + CRAMS. Capex cycle peaking. Watch margin recovery.
CERA,Cera Sanitaryware,Consumer,11000,Tiles and sanitaryware. Asset-light. High ROCE. Small cap - verify liquidity.
CENTURYPLY,Century Plyboards India,Consumer,16000,Plywood + MDF. Housing tailwind. Growing branded share.
GREENPANEL,Greenpanel Industries,Consumer,4000,MDF focused. Low debt. Working capital watch. Small cap.
MOLD-TEK,Mold-Tek Packaging,Consumer,3000,Rigid plastic packaging. IML specialist. Promoter holding high. Very small cap.
GARWALTEX,Garware Technical Fibres,Industrials,7000,Technical textiles. Niche global market position. Low debt. High ROCE.
ESABINDIA,ESAB India,Capital Goods,6000,Welding products. Colfax parent. Consistent dividend. High ROCE.
AAVAS,Aavas Financiers,NBFC,10000,Affordable housing finance. High growth. Watch NPA as rates rise.
CREDITACC,CreditAccess Grameen,NBFC,12000,Microfinance. High growth but high risk - MFI cycle watch.
KARURVYSYA,Karur Vysya Bank,Banking,10000,South India focused bank. Improving RoA. Niche corporate book.
EQUITASBNK,Equitas Small Finance Bank,Banking,7000,SFB transitioning to universal. Deposit franchise building.
GPPL,Gujarat Pipavav Port,Logistics,8000,APM Maersk subsidiary. Consistent cash flows. Low debt.
SAFARI,Safari Industries India,Consumer,5000,Luggage. Samsonite India competitor. Travel recovery play.
CAMPUS,Campus Activewear,Consumer,5000,Sports footwear. Fast growing but execution risk. Verify Q-o-Q trend.
LATENTVIEW,Latent View Analytics,IT,5000,Data analytics. Cash-rich. Small but high-quality. US BFSI client concentration risk.
HAPPYFORGE,Happy Forgings,Capital Goods,7000,Auto forgings. New IPO quality. Promoter holding high. Verify liquidity.
ROUTE,Route Mobile,IT,6000,CPaaS. Global messaging platform. Proximus acquisition overhang.
EPIGRAL,Epigral,Chemicals,4500,Chlor-alkali + EDC. Capex growth play. Commodity exposure - watch margins.
AARTIDRUGS,Aarti Drugs,Pharma,3500,API generics. Low debt. Improving post pricing pressure. Small cap.
