Ticker,Company,Sector,Market Cap,Notes
TIPSINDLTD,Tips Music,Media,8252,Content library moat. ROCE 122%. Asset-light. High cash generation.
ONEGLOBAL,One Global Services,IT Services,1108,VERIFY TICKER. Very high growth 201%/269% - check if sustainable or base effect.
WAAREERENEW,Waaree Renewable Energy,Energy,9477,Solar EPC. High growth. VERIFY TICKER - may be WAAREEENER on NSE.
JEENASIKHO,Jeena Sikho Lifecare,Healthcare,7433,Ayurvedic/wellness. High ROCE 70%. Watch for regulatory risk.
VIVIDMERCANT,Vivid Electromech,Capital Goods,1287,VERIFY TICKER. Electrical systems. Watch liquidity - small cap.
FRONTSPRING,Frontier Springs,Auto Components,1660,VERIFY TICKER. Springs manufacturer. ROCE 50%+. Watch volumes.
SHILCHART,Shilchar Technologies,Capital Goods,5295,Transformers. High ROCE 50%. Quarterly numbers volatile - verify trend.
SAHANASYS,Sahana Systems,IT Services,861,VERIFY TICKER. High growth. Very small - watch liquidity carefully.
MPSLTD,MPS Ltd,Media,5000,Publishing services. Consistent compounder. Good dividend yield.
BONDADA,Bondada Engineering,Capital Goods,3313,Power infra EPC. High growth. Watch order book execution risk.
SRMCONTR,SRM Contractors,Construction,1196,VERIFY TICKER - recent IPO. High growth but small. Verify promoter quality.
WEALTHFIRST,Wealth First Portfolio,Financial Services,955,VERIFY TICKER. Wealth management. Erratic quarterly (606% var) - watch.
SIKAINT,Sika Interplant Systems,Capital Goods,2335,VERIFY TICKER. High PE 66x. Niche aerospace/defence components.
PNGSGARGI,PNGS Gargi Fashion Jewellery,Consumer,628,VERIFY TICKER - recent IPO. Very small. High liquidity risk.
CORONARE,Corona Remedies,Pharma,12589,VERIFY TICKER. Branded generics. ROCE 33%. High PE 59x - check valuation.
PRECWIRE,Precision Wires India,Capital Goods,7554,Winding wires. High sales growth 67% QoQ - verify if sustainable.
NEETUYOSHI,Neetu Yoshi,Consumer,635,VERIFY TICKER. Very small. Verify business and liquidity before trading.
KRISHNADEFENCE,Krishna Defence,Defence,1766,VERIFY TICKER. Defence components. High growth. Watch order concentration.
KALYANICAST,Kalyani Cast-Tech,Auto Components,550,VERIFY TICKER. Very small cap. Auto castings. Verify liquidity.
BANCOINDIA,Banco Products,Auto Components,9806,Auto sealing. Consistent. ROCE 30%. Decent dividend yield.
ARROWGREEN,Arrow Greentech,Consumer,1169,VERIFY TICKER. Specialty films/packaging. Quarterly numbers weakening.
SHAILY,Shaily Engineering Plastics,Plastics,14529,Plastic components. High PE 90x. Strong growth. Watch valuation.
ECORECYCL,Eco Recycling,Industrials,962,VERIFY TICKER. E-waste recycling. Niche. Very small - liquidity risk.
CAPTAINTECH,Captain Technoplast,Plastics,617,VERIFY TICKER. Very small. Verify correct NSE symbol and liquidity.
AUTOCORPGOA,Automobile Corporation of Goa,Auto,1114,Tata subsidiary. Bus bodies. Quarterly numbers volatile.
EXHICON,Exhicon Events and Media,Media,750,VERIFY TICKER. Events company. High growth from low base. Watch moat.
FIEMIND,Fiem Industries,Auto Components,6792,Auto lighting. ROCE 29%. Consistent growth. Decent dividend yield.
BLSINFO,BLS International Services,Financial Services,10479,Visa outsourcing. Capital-light moat. High ROCE. Government contract risk.
MACPOWER,Macpower CNC Machines,Capital Goods,1682,CNC machines. Capex cycle beneficiary. High quarterly growth.
INDIAMART,Indiamart Intermesh,Internet,10560,B2B marketplace. Strong moat. Sticky SME subscribers. Capital-light.
ADVAIT,Advait Energy Transitions,Capital Goods,2400,VERIFY TICKER - may be ADVAITENRG. Power cables and conductors.
DANLAW,Danlaw Technologies India,IT Services,584,VERIFY TICKER. Auto tech. Small. Verify liquidity before trading.
SYNCOMF,Syncom Formulations India,Pharma,1263,Very low CMP (Rs13). Penny stock risk. Verify promoter quality.
DISA,Disa India,Capital Goods,1739,Foundry equipment. Consistent. German parent (Norican). ROCE 26%.
BORORENEW,Borosil Renewables,Energy,7795,Solar glass duopoly India. Capex cycle. High quarterly growth 156%.
